    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   6.753450E+2	   7.730000E-6	   7.048000E-6	   4.419000E-7	   3.925000E-6	   8.000340E+0	  -7.470350E-3
   6.754910E+2	   7.729000E-6	   7.048000E-6	   4.421000E-7	   3.925000E-6	   8.000340E+0	  -7.480300E-3
   6.756370E+2	   7.727000E-6	   7.049000E-6	   4.426000E-7	   3.926000E-6	   8.000370E+0	  -7.480300E-3
   6.757890E+2	   7.726000E-6	   7.049000E-6	   4.433000E-7	   3.927000E-6	   8.000340E+0	  -7.490240E-3
   6.759210E+2	   7.724000E-6	   7.049000E-6	   4.446000E-7	   3.929000E-6	   8.000340E+0	  -7.500390E-3
   6.760670E+2	   7.723000E-6	   7.050000E-6	   4.458000E-7	   3.930000E-6	   8.000340E+0	  -7.500390E-3
   6.762140E+2	   7.723000E-6	   7.051000E-6	   4.467000E-7	   3.931000E-6	   8.000370E+0	  -7.510310E-3
   6.763590E+2	   7.723000E-6	   7.051000E-6	   4.479000E-7	   3.931000E-6	   8.000370E+0	  -7.520270E-3
   6.765080E+2	   7.724000E-6	   7.052000E-6	   4.494000E-7	   3.931000E-6	   8.000380E+0	  -7.520270E-3
   6.766550E+2	   7.725000E-6	   7.051000E-6	   4.515000E-7	   3.930000E-6	   8.000380E+0	  -7.530410E-3
   6.768080E+2	   7.726000E-6	   7.050000E-6	   4.535000E-7	   3.929000E-6	   8.000380E+0	  -7.540330E-3
   6.769700E+2	   7.727000E-6	   7.048000E-6	   4.548000E-7	   3.927000E-6	   8.000410E+0	  -7.540330E-3
   6.771330E+2	   7.727000E-6	   7.047000E-6	   4.551000E-7	   3.924000E-6	   8.000400E+0	  -7.550220E-3
   6.772660E+2	   7.726000E-6	   7.044000E-6	   4.549000E-7	   3.923000E-6	   8.000400E+0	  -7.560340E-3
   6.774130E+2	   7.724000E-6	   7.042000E-6	   4.545000E-7	   3.922000E-6	   8.000370E+0	  -7.560340E-3
   6.775630E+2	   7.722000E-6	   7.039000E-6	   4.540000E-7	   3.922000E-6	   8.000380E+0	  -7.570300E-3
   6.776990E+2	   7.720000E-6	   7.037000E-6	   4.535000E-7	   3.922000E-6	   8.000380E+0	  -7.580290E-3
   6.778470E+2	   7.719000E-6	   7.035000E-6	   4.529000E-7	   3.923000E-6	   8.000380E+0	  -7.580290E-3
   6.779960E+2	   7.719000E-6	   7.034000E-6	   4.519000E-7	   3.923000E-6	   8.000370E+0	  -7.590230E-3
   6.781420E+2	   7.719000E-6	   7.033000E-6	   4.507000E-7	   3.924000E-6	   8.000370E+0	  -7.600330E-3
   6.783050E+2	   7.721000E-6	   7.033000E-6	   4.497000E-7	   3.924000E-6	   8.000350E+0	  -7.600330E-3
   6.784670E+2	   7.723000E-6	   7.033000E-6	   4.489000E-7	   3.925000E-6	   8.000330E+0	  -7.610280E-3
   6.786410E+2	   7.726000E-6	   7.034000E-6	   4.486000E-7	   3.925000E-6	   8.000330E+0	  -7.620200E-3
   6.787800E+2	   7.728000E-6	   7.035000E-6	   4.488000E-7	   3.927000E-6	   8.000360E+0	  -7.620200E-3
   6.789690E+2	   7.731000E-6	   7.038000E-6	   4.492000E-7	   3.929000E-6	   8.000330E+0	  -7.630390E-3
   6.791050E+2	   7.732000E-6	   7.040000E-6	   4.495000E-7	   3.930000E-6	   8.000330E+0	  -7.640320E-3
   6.792380E+2	   7.732000E-6	   7.043000E-6	   4.496000E-7	   3.930000E-6	   8.000350E+0	  -7.650280E-3
   6.793850E+2	   7.731000E-6	   7.045000E-6	   4.495000E-7	   3.930000E-6	   8.000400E+0	  -7.650280E-3
   6.795340E+2	   7.730000E-6	   7.046000E-6	   4.493000E-7	   3.930000E-6	   8.000380E+0	  -7.660380E-3
   6.796660E+2	   7.730000E-6	   7.046000E-6	   4.491000E-7	   3.929000E-6	   8.000380E+0	  -7.670380E-3
   6.798050E+2	   7.729000E-6	   7.046000E-6	   4.490000E-7	   3.928000E-6	   8.000400E+0	  -7.670380E-3
   6.799550E+2	   7.729000E-6	   7.045000E-6	   4.490000E-7	   3.927000E-6	   8.000390E+0	  -7.680330E-3
   6.800870E+2	   7.729000E-6	   7.044000E-6	   4.493000E-7	   3.927000E-6	   8.000390E+0	  -7.690220E-3
   6.802340E+2	   7.729000E-6	   7.044000E-6	   4.499000E-7	   3.926000E-6	   8.000370E+0	  -7.690220E-3
   6.803990E+2	   7.730000E-6	   7.044000E-6	   4.507000E-7	   3.927000E-6	   8.000360E+0	  -7.700360E-3
   6.805450E+2	   7.730000E-6	   7.044000E-6	   4.511000E-7	   3.927000E-6	   8.000360E+0	  -7.710290E-3
   6.807120E+2	   7.730000E-6	   7.045000E-6	   4.508000E-7	   3.928000E-6	   8.000340E+0	  -7.710290E-3
   6.808740E+2	   7.730000E-6	   7.045000E-6	   4.505000E-7	   3.929000E-6	   8.000380E+0	  -7.720280E-3
   6.810070E+2	   7.731000E-6	   7.044000E-6	   4.504000E-7	   3.929000E-6	   8.000380E+0	  -7.730400E-3
   6.811410E+2	   7.731000E-6	   7.043000E-6	   4.504000E-7	   3.929000E-6	   8.000390E+0	  -7.730400E-3
   6.812890E+2	   7.731000E-6	   7.041000E-6	   4.504000E-7	   3.929000E-6	   8.000330E+0	  -7.740290E-3
   6.814210E+2	   7.731000E-6	   7.039000E-6	   4.501000E-7	   3.929000E-6	   8.000330E+0	  -7.750210E-3
   6.815840E+2	   7.731000E-6	   7.037000E-6	   4.493000E-7	   3.928000E-6	   8.000360E+0	  -7.750210E-3
   6.817520E+2	   7.732000E-6	   7.036000E-6	   4.486000E-7	   3.927000E-6	   8.000360E+0	  -7.760360E-3
   6.818850E+2	   7.732000E-6	   7.036000E-6	   4.478000E-7	   3.926000E-6	   8.000360E+0	  -7.770330E-3
   6.820320E+2	   7.731000E-6	   7.036000E-6	   4.471000E-7	   3.925000E-6	   8.000390E+0	  -7.770330E-3
   6.821830E+2	   7.731000E-6	   7.037000E-6	   4.462000E-7	   3.925000E-6	   8.000390E+0	  -7.780310E-3
   6.823150E+2	   7.730000E-6	   7.037000E-6	   4.452000E-7	   3.925000E-6	   8.000390E+0	  -7.790250E-3
   6.824630E+2	   7.730000E-6	   7.039000E-6	   4.441000E-7	   3.925000E-6	   8.000420E+0	  -7.790250E-3
   6.826250E+2	   7.729000E-6	   7.040000E-6	   4.433000E-7	   3.925000E-6	   8.000410E+0	  -7.800330E-3
   6.827640E+2	   7.729000E-6	   7.040000E-6	   4.428000E-7	   3.925000E-6	   8.000390E+0	  -7.810290E-3
   6.828960E+2	   7.729000E-6	   7.041000E-6	   4.425000E-7	   3.925000E-6	   8.000390E+0	  -7.820220E-3
   6.830450E+2	   7.728000E-6	   7.042000E-6	   4.428000E-7	   3.924000E-6	   8.000410E+0	  -7.830350E-3
   6.831920E+2	   7.727000E-6	   7.042000E-6	   4.438000E-7	   3.922000E-6	   8.000370E+0	  -7.830350E-3
   6.833550E+2	   7.727000E-6	   7.042000E-6	   4.448000E-7	   3.922000E-6	   8.000380E+0	  -7.840300E-3
   6.834870E+2	   7.726000E-6	   7.043000E-6	   4.459000E-7	   3.922000E-6	   8.000380E+0	  -7.850240E-3
   6.836360E+2	   7.725000E-6	   7.043000E-6	   4.470000E-7	   3.923000E-6	   8.000370E+0	  -7.850240E-3
   6.837880E+2	   7.724000E-6	   7.043000E-6	   4.479000E-7	   3.924000E-6	   8.000380E+0	  -7.860390E-3
   6.839080E+2	   7.724000E-6	   7.044000E-6	   4.488000E-7	   3.925000E-6	   8.000380E+0	  -7.870380E-3
   6.840560E+2	   7.724000E-6	   7.044000E-6	   4.496000E-7	   3.927000E-6	   8.000390E+0	  -7.870380E-3
   6.842040E+2	   7.725000E-6	   7.045000E-6	   4.504000E-7	   3.928000E-6	   8.000360E+0	  -7.880350E-3
   6.843540E+2	   7.725000E-6	   7.046000E-6	   4.509000E-7	   3.928000E-6	   8.000360E+0	  -7.890280E-3
   6.845000E+2	   7.726000E-6	   7.046000E-6	   4.512000E-7	   3.929000E-6	   8.000350E+0	  -7.900440E-3
   6.846340E+2	   7.727000E-6	   7.046000E-6	   4.515000E-7	   3.930000E-6	   8.000350E+0	  -7.910350E-3
   6.847710E+2	   7.729000E-6	   7.046000E-6	   4.520000E-7	   3.931000E-6	   8.000370E+0	  -7.910350E-3
   6.849210E+2	   7.730000E-6	   7.046000E-6	   4.526000E-7	   3.932000E-6	   8.000380E+0	  -7.920310E-3
   6.850540E+2	   7.732000E-6	   7.045000E-6	   4.531000E-7	   3.932000E-6	   8.000380E+0	  -7.930440E-3
   6.852160E+2	   7.734000E-6	   7.045000E-6	   4.533000E-7	   3.932000E-6	   8.000380E+0	  -7.930440E-3
   6.853650E+2	   7.735000E-6	   7.045000E-6	   4.530000E-7	   3.932000E-6	   8.000370E+0	  -7.940370E-3
   6.854990E+2	   7.736000E-6	   7.045000E-6	   4.530000E-7	   3.931000E-6	   8.000370E+0	  -7.950260E-3
   6.856340E+2	   7.737000E-6	   7.045000E-6	   4.532000E-7	   3.930000E-6	   8.000360E+0	  -7.950260E-3
   6.857870E+2	   7.737000E-6	   7.044000E-6	   4.534000E-7	   3.929000E-6	   8.000400E+0	  -7.960400E-3
   6.859470E+2	   7.736000E-6	   7.044000E-6	   4.534000E-7	   3.928000E-6	   8.000400E+0	  -7.970350E-3
   6.860820E+2	   7.736000E-6	   7.043000E-6	   4.533000E-7	   3.926000E-6	   8.000390E+0	  -7.970350E-3
   6.862300E+2	   7.735000E-6	   7.043000E-6	   4.532000E-7	   3.924000E-6	   8.000410E+0	  -7.980270E-3
   6.863640E+2	   7.733000E-6	   7.044000E-6	   4.531000E-7	   3.922000E-6	   8.000410E+0	  -7.990240E-3
   6.865260E+2	   7.731000E-6	   7.045000E-6	   4.525000E-7	   3.921000E-6	   8.000380E+0	  -7.990240E-3
   6.866890E+2	   7.728000E-6	   7.046000E-6	   4.515000E-7	   3.920000E-6	   8.000370E+0	  -8.000310E-3
   6.868400E+2	   7.725000E-6	   7.046000E-6	   4.507000E-7	   3.919000E-6	   8.000370E+0	  -8.010280E-3
   6.869870E+2	   7.723000E-6	   7.046000E-6	   4.500000E-7	   3.919000E-6	   8.000370E+0	  -8.010280E-3
   6.871360E+2	   7.722000E-6	   7.047000E-6	   4.493000E-7	   3.920000E-6	   8.000350E+0	  -8.020180E-3
   6.872840E+2	   7.722000E-6	   7.046000E-6	   4.490000E-7	   3.921000E-6	   8.000350E+0	  -8.030370E-3
   6.874320E+2	   7.722000E-6	   7.046000E-6	   4.493000E-7	   3.921000E-6	   8.000340E+0	  -8.030370E-3
   6.875810E+2	   7.723000E-6	   7.045000E-6	   4.496000E-7	   3.922000E-6	   8.000340E+0	  -8.040320E-3
   6.877330E+2	   7.724000E-6	   7.044000E-6	   4.500000E-7	   3.923000E-6	   8.000330E+0	  -8.050240E-3
   6.878800E+2	   7.725000E-6	   7.044000E-6	   4.503000E-7	   3.924000E-6	   8.000330E+0	  -8.060410E-3
   6.880260E+2	   7.726000E-6	   7.044000E-6	   4.506000E-7	   3.924000E-6	   8.000330E+0	  -8.060410E-3
   6.881610E+2	   7.727000E-6	   7.044000E-6	   4.509000E-7	   3.924000E-6	   8.000340E+0	  -8.070320E-3
   6.883080E+2	   7.728000E-6	   7.044000E-6	   4.509000E-7	   3.924000E-6	   8.000340E+0	  -8.080240E-3
   6.884550E+2	   7.728000E-6	   7.044000E-6	   4.504000E-7	   3.924000E-6	   8.000350E+0	  -8.080240E-3
   6.886030E+2	   7.729000E-6	   7.043000E-6	   4.496000E-7	   3.924000E-6	   8.000350E+0	  -8.090160E-3
   6.887410E+2	   7.731000E-6	   7.043000E-6	   4.485000E-7	   3.924000E-6	   8.000350E+0	  -8.100350E-3
   6.888750E+2	   7.732000E-6	   7.043000E-6	   4.477000E-7	   3.924000E-6	   8.000340E+0	  -8.100350E-3
   6.890230E+2	   7.734000E-6	   7.043000E-6	   4.472000E-7	   3.925000E-6	   8.000340E+0	  -8.110260E-3
   6.891560E+2	   7.734000E-6	   7.042000E-6	   4.471000E-7	   3.926000E-6	   8.000340E+0	  -8.120180E-3
   6.893170E+2	   7.734000E-6	   7.042000E-6	   4.473000E-7	   3.927000E-6	   8.000350E+0	  -8.120180E-3
   6.894800E+2	   7.733000E-6	   7.041000E-6	   4.477000E-7	   3.928000E-6	   8.000340E+0	  -8.130320E-3
   6.896280E+2	   7.732000E-6	   7.040000E-6	   4.482000E-7	   3.928000E-6	   8.000340E+0	  -8.140250E-3
   6.897800E+2	   7.731000E-6	   7.041000E-6	   4.488000E-7	   3.928000E-6	   8.000360E+0	  -8.140250E-3
   6.899290E+2	   7.731000E-6	   7.041000E-6	   4.494000E-7	   3.928000E-6	   8.000350E+0	  -8.150160E-3
   6.900750E+2	   7.731000E-6	   7.042000E-6	   4.499000E-7	   3.928000E-6	   8.000350E+0	  -8.160260E-3
   6.902090E+2	   7.731000E-6	   7.042000E-6	   4.502000E-7	   3.929000E-6	   8.000340E+0	  -8.160260E-3
   6.903720E+2	   7.732000E-6	   7.041000E-6	   4.504000E-7	   3.929000E-6	   8.000340E+0	  -8.170220E-3
   6.905050E+2	   7.732000E-6	   7.040000E-6	   4.506000E-7	   3.929000E-6	   8.000340E+0	  -8.180190E-3
   6.906510E+2	   7.732000E-6	   7.039000E-6	   4.508000E-7	   3.928000E-6	   8.000340E+0	  -8.180190E-3
   6.907920E+2	   7.732000E-6	   7.039000E-6	   4.514000E-7	   3.926000E-6	   8.000320E+0	  -8.190130E-3
   6.909390E+2	   7.732000E-6	   7.039000E-6	   4.524000E-7	   3.924000E-6	   8.000350E+0	  -8.200220E-3
   6.910730E+2	   7.731000E-6	   7.039000E-6	   4.535000E-7	   3.923000E-6	   8.000350E+0	  -8.210180E-3
   6.912220E+2	   7.730000E-6	   7.038000E-6	   4.544000E-7	   3.922000E-6	   8.000350E+0	  -8.220180E-3
   6.913810E+2	   7.729000E-6	   7.038000E-6	   4.548000E-7	   3.922000E-6	   8.000350E+0	  -8.220180E-3
   6.915280E+2	   7.728000E-6	   7.038000E-6	   4.551000E-7	   3.922000E-6	   8.000350E+0	  -8.230270E-3
   6.916600E+2	   7.726000E-6	   7.037000E-6	   4.558000E-7	   3.923000E-6	   8.000350E+0	  -8.240260E-3
   6.918230E+2	   7.725000E-6	   7.037000E-6	   4.565000E-7	   3.924000E-6	   8.000350E+0	  -8.240260E-3
   6.919850E+2	   7.724000E-6	   7.037000E-6	   4.572000E-7	   3.926000E-6	   8.000320E+0	  -8.250190E-3
   6.921180E+2	   7.724000E-6	   7.038000E-6	   4.574000E-7	   3.928000E-6	   8.000320E+0	  -8.260360E-3
   6.922800E+2	   7.724000E-6	   7.040000E-6	   4.568000E-7	   3.930000E-6	   8.000360E+0	  -8.260360E-3
   6.924430E+2	   7.724000E-6	   7.042000E-6	   4.557000E-7	   3.931000E-6	   8.000340E+0	  -8.270340E-3
   6.925750E+2	   7.726000E-6	   7.044000E-6	   4.542000E-7	   3.931000E-6	   8.000340E+0	  -8.280290E-3
   6.927280E+2	   7.727000E-6	   7.046000E-6	   4.529000E-7	   3.932000E-6	   8.000350E+0	  -8.280290E-3
   6.928770E+2	   7.729000E-6	   7.047000E-6	   4.518000E-7	   3.932000E-6	   8.000330E+0	  -8.290230E-3
   6.930100E+2	   7.731000E-6	   7.047000E-6	   4.507000E-7	   3.932000E-6	   8.000330E+0	  -8.300320E-3
   6.931570E+2	   7.733000E-6	   7.046000E-6	   4.500000E-7	   3.931000E-6	   8.000340E+0	  -8.300320E-3
   6.933060E+2	   7.734000E-6	   7.046000E-6	   4.493000E-7	   3.931000E-6	   8.000330E+0	  -8.310340E-3
   6.934380E+2	   7.734000E-6	   7.047000E-6	   4.488000E-7	   3.930000E-6	   8.000330E+0	  -8.320320E-3
   6.935860E+2	   7.734000E-6	   7.048000E-6	   4.485000E-7	   3.929000E-6	   8.000320E+0	  -8.320320E-3
   6.937810E+2	   7.733000E-6	   7.048000E-6	   4.490000E-7	   3.929000E-6	   8.000320E+0	  -8.330470E-3
   6.939280E+2	   7.732000E-6	   7.048000E-6	   4.496000E-7	   3.928000E-6	   8.000320E+0	  -8.340340E-3
   6.940740E+2	   7.731000E-6	   7.049000E-6	   4.504000E-7	   3.928000E-6	   8.000350E+0	  -8.340340E-3
   6.942520E+2	   7.731000E-6	   7.050000E-6	   4.507000E-7	   3.928000E-6	   8.000330E+0	  -8.350310E-3
   6.943980E+2	   7.730000E-6	   7.050000E-6	   4.504000E-7	   3.929000E-6	   8.000330E+0	  -8.360410E-3
   6.945460E+2	   7.730000E-6	   7.050000E-6	   4.500000E-7	   3.929000E-6	   8.000320E+0	  -8.360410E-3
   6.947000E+2	   7.731000E-6	   7.050000E-6	   4.500000E-7	   3.930000E-6	   8.000310E+0	  -8.370320E-3
   6.948320E+2	   7.732000E-6	   7.051000E-6	   4.502000E-7	   3.930000E-6	   8.000310E+0	  -8.380290E-3
   6.949800E+2	   7.734000E-6	   7.051000E-6	   4.507000E-7	   3.930000E-6	   8.000290E+0	  -8.380290E-3
   6.951160E+2	   7.735000E-6	   7.050000E-6	   4.513000E-7	   3.930000E-6	   8.000290E+0	  -8.390210E-3
   6.952620E+2	   7.736000E-6	   7.048000E-6	   4.519000E-7	   3.930000E-6	   8.000290E+0	  -8.400350E-3
   6.954090E+2	   7.737000E-6	   7.047000E-6	   4.524000E-7	   3.930000E-6	   8.000310E+0	  -8.400350E-3
   6.955580E+2	   7.737000E-6	   7.046000E-6	   4.529000E-7	   3.931000E-6	   8.000290E+0	  -8.410290E-3
   6.956940E+2	   7.737000E-6	   7.046000E-6	   4.531000E-7	   3.932000E-6	   8.000290E+0	  -8.420260E-3
   6.958290E+2	   7.737000E-6	   7.045000E-6	   4.532000E-7	   3.933000E-6	   8.000290E+0	  -8.420260E-3
   6.959920E+2	   7.737000E-6	   7.045000E-6	   4.531000E-7	   3.934000E-6	   8.000280E+0	  -8.430380E-3
   6.961410E+2	   7.737000E-6	   7.046000E-6	   4.530000E-7	   3.935000E-6	   8.000300E+0	  -8.440310E-3
   6.962880E+2	   7.737000E-6	   7.046000E-6	   4.525000E-7	   3.936000E-6	   8.000270E+0	  -8.450210E-3
   6.964470E+2	   7.735000E-6	   7.045000E-6	   4.522000E-7	   3.936000E-6	   8.000280E+0	  -8.460160E-3
   6.965790E+2	   7.734000E-6	   7.045000E-6	   4.521000E-7	   3.936000E-6	   8.000280E+0	  -8.470300E-3
   6.967300E+2	   7.733000E-6	   7.044000E-6	   4.523000E-7	   3.936000E-6	   8.000290E+0	  -8.470300E-3
   6.968770E+2	   7.732000E-6	   7.044000E-6	   4.523000E-7	   3.936000E-6	   8.000290E+0	  -8.480210E-3
   6.970090E+2	   7.731000E-6	   7.043000E-6	   4.521000E-7	   3.936000E-6	   8.000290E+0	  -8.490060E-3
   6.971540E+2	   7.730000E-6	   7.043000E-6	   4.517000E-7	   3.937000E-6	   8.000330E+0	  -8.490060E-3
   6.973160E+2	   7.730000E-6	   7.042000E-6	   4.512000E-7	   3.937000E-6	   8.000330E+0	  -8.500270E-3
   6.974600E+2	   7.729000E-6	   7.040000E-6	   4.508000E-7	   3.937000E-6	   8.000330E+0	  -8.510190E-3
   6.976060E+2	   7.729000E-6	   7.039000E-6	   4.506000E-7	   3.937000E-6	   8.000300E+0	  -8.510190E-3
   6.977580E+2	   7.729000E-6	   7.037000E-6	   4.507000E-7	   3.937000E-6	   8.000290E+0	  -8.520160E-3
   6.978900E+2	   7.729000E-6	   7.036000E-6	   4.510000E-7	   3.937000E-6	   8.000290E+0	  -8.530310E-3
   6.980350E+2	   7.730000E-6	   7.036000E-6	   4.516000E-7	   3.938000E-6	   8.000290E+0	  -8.530310E-3
   6.981840E+2	   7.730000E-6	   7.036000E-6	   4.523000E-7	   3.939000E-6	   8.000320E+0	  -8.540260E-3
   6.983280E+2	   7.730000E-6	   7.036000E-6	   4.531000E-7	   3.940000E-6	   8.000320E+0	  -8.550180E-3
   6.984750E+2	   7.731000E-6	   7.035000E-6	   4.540000E-7	   3.941000E-6	   8.000320E+0	  -8.550180E-3
   6.986230E+2	   7.731000E-6	   7.035000E-6	   4.549000E-7	   3.942000E-6	   8.000330E+0	  -8.560120E-3
   6.987720E+2	   7.732000E-6	   7.036000E-6	   4.553000E-7	   3.942000E-6	   8.000330E+0	  -8.570200E-3
   6.989190E+2	   7.732000E-6	   7.038000E-6	   4.553000E-7	   3.942000E-6	   8.000340E+0	  -8.570200E-3
   6.990650E+2	   7.731000E-6	   7.040000E-6	   4.544000E-7	   3.941000E-6	   8.000320E+0	  -8.580170E-3
   6.992250E+2	   7.730000E-6	   7.041000E-6	   4.531000E-7	   3.940000E-6	   8.000320E+0	  -8.590130E-3
   6.993720E+2	   7.729000E-6	   7.042000E-6	   4.518000E-7	   3.938000E-6	   8.000310E+0	  -8.590130E-3
   6.995340E+2	   7.727000E-6	   7.043000E-6	   4.507000E-7	   3.937000E-6	   8.000330E+0	  -8.600280E-3
   6.996530E+2	   7.727000E-6	   7.044000E-6	   4.493000E-7	   3.936000E-6	   8.000330E+0	  -8.610220E-3
   6.998060E+2	   7.727000E-6	   7.043000E-6	   4.480000E-7	   3.934000E-6	   8.000310E+0	  -8.610220E-3
   6.999550E+2	   7.727000E-6	   7.043000E-6	   4.470000E-7	   3.933000E-6	   8.000280E+0	  -8.620170E-3
   7.000880E+2	   7.727000E-6	   7.043000E-6	   4.463000E-7	   3.931000E-6	   8.000280E+0	  -8.630320E-3
   7.002350E+2	   7.728000E-6	   7.043000E-6	   4.460000E-7	   3.930000E-6	   8.000320E+0	  -8.630320E-3
   7.003860E+2	   7.728000E-6	   7.043000E-6	   4.461000E-7	   3.929000E-6	   8.000320E+0	  -8.640250E-3
   7.005310E+2	   7.729000E-6	   7.044000E-6	   4.468000E-7	   3.928000E-6	   8.000320E+0	  -8.650180E-3
   7.006820E+2	   7.729000E-6	   7.045000E-6	   4.482000E-7	   3.927000E-6	   8.000330E+0	  -8.650180E-3
   7.008330E+2	   7.730000E-6	   7.045000E-6	   4.501000E-7	   3.927000E-6	   8.000340E+0	  -8.660110E-3
   7.009790E+2	   7.730000E-6	   7.046000E-6	   4.523000E-7	   3.925000E-6	   8.000340E+0	  -8.670270E-3
   7.011250E+2	   7.730000E-6	   7.046000E-6	   4.548000E-7	   3.924000E-6	   8.000340E+0	  -8.670270E-3
   7.012720E+2	   7.731000E-6	   7.045000E-6	   4.568000E-7	   3.923000E-6	   8.000340E+0	  -8.680240E-3
   7.014060E+2	   7.731000E-6	   7.044000E-6	   4.586000E-7	   3.923000E-6	   8.000340E+0	  -8.690190E-3
   7.015380E+2	   7.731000E-6	   7.043000E-6	   4.600000E-7	   3.923000E-6	   8.000340E+0	  -8.700280E-3
   7.016870E+2	   7.730000E-6	   7.042000E-6	   4.604000E-7	   3.925000E-6	   8.000320E+0	  -8.700280E-3
   7.018550E+2	   7.730000E-6	   7.042000E-6	   4.597000E-7	   3.926000E-6	   8.000300E+0	  -8.710150E-3
   7.019860E+2	   7.730000E-6	   7.041000E-6	   4.583000E-7	   3.927000E-6	   8.000300E+0	  -8.720120E-3
   7.021350E+2	   7.731000E-6	   7.042000E-6	   4.565000E-7	   3.927000E-6	   8.000310E+0	  -8.720120E-3
   7.022840E+2	   7.731000E-6	   7.043000E-6	   4.545000E-7	   3.928000E-6	   8.000310E+0	  -8.730220E-3
   7.024310E+2	   7.731000E-6	   7.045000E-6	   4.526000E-7	   3.928000E-6	   8.000310E+0	  -8.740150E-3
   7.025630E+2	   7.731000E-6	   7.046000E-6	   4.512000E-7	   3.927000E-6	   8.000320E+0	  -8.740150E-3
   7.027180E+2	   7.730000E-6	   7.047000E-6	   4.502000E-7	   3.927000E-6	   8.000310E+0	  -8.750120E-3
   7.028500E+2	   7.729000E-6	   7.048000E-6	   4.497000E-7	   3.927000E-6	   8.000310E+0	  -8.760050E-3
   7.029960E+2	   7.729000E-6	   7.048000E-6	   4.497000E-7	   3.928000E-6	   8.000340E+0	  -8.760050E-3
   7.031450E+2	   7.729000E-6	   7.047000E-6	   4.501000E-7	   3.928000E-6	   8.000340E+0	  -8.770170E-3
   7.032770E+2	   7.728000E-6	   7.046000E-6	   4.506000E-7	   3.929000E-6	   8.000340E+0	  -8.780120E-3
   7.034390E+2	   7.728000E-6	   7.046000E-6	   4.512000E-7	   3.929000E-6	   8.000330E+0	  -8.780120E-3
   7.036020E+2	   7.727000E-6	   7.045000E-6	   4.514000E-7	   3.930000E-6	   8.000350E+0	  -8.790080E-3
   7.037380E+2	   7.726000E-6	   7.045000E-6	   4.516000E-7	   3.931000E-6	   8.000350E+0	  -8.800240E-3
   7.038870E+2	   7.725000E-6	   7.046000E-6	   4.518000E-7	   3.932000E-6	   8.000350E+0	  -8.800240E-3
   7.040350E+2	   7.724000E-6	   7.046000E-6	   4.518000E-7	   3.932000E-6	   8.000340E+0	  -8.810210E-3
   7.041840E+2	   7.724000E-6	   7.047000E-6	   4.522000E-7	   3.932000E-6	   8.000340E+0	  -8.820180E-3
   7.043160E+2	   7.723000E-6	   7.048000E-6	   4.526000E-7	   3.932000E-6	   8.000340E+0	  -8.830280E-3
   7.044520E+2	   7.722000E-6	   7.048000E-6	   4.530000E-7	   3.932000E-6	   8.000380E+0	  -8.830280E-3
   7.046020E+2	   7.722000E-6	   7.048000E-6	   4.532000E-7	   3.932000E-6	   8.000350E+0	  -8.840250E-3
   7.047400E+2	   7.721000E-6	   7.048000E-6	   4.537000E-7	   3.933000E-6	   8.000350E+0	  -8.850210E-3
   7.048880E+2	   7.721000E-6	   7.047000E-6	   4.540000E-7	   3.933000E-6	   8.000350E+0	  -8.850210E-3
   7.050360E+2	   7.721000E-6	   7.047000E-6	   4.547000E-7	   3.933000E-6	   8.000370E+0	  -8.860160E-3
   7.051710E+2	   7.720000E-6	   7.046000E-6	   4.553000E-7	   3.934000E-6	   8.000380E+0	  -8.870290E-3
   7.053180E+2	   7.720000E-6	   7.045000E-6	   4.557000E-7	   3.935000E-6	   8.000380E+0	  -8.880210E-3
   7.054660E+2	   7.720000E-6	   7.045000E-6	   4.558000E-7	   3.935000E-6	   8.000360E+0	  -8.890100E-3
   7.056130E+2	   7.720000E-6	   7.045000E-6	   4.556000E-7	   3.935000E-6	   8.000370E+0	  -8.890100E-3
   7.057660E+2	   7.722000E-6	   7.045000E-6	   4.555000E-7	   3.935000E-6	   8.000370E+0	  -8.900250E-3
   7.059000E+2	   7.723000E-6	   7.045000E-6	   4.555000E-7	   3.935000E-6	   8.000350E+0	  -8.910160E-3
   7.060320E+2	   7.725000E-6	   7.045000E-6	   4.553000E-7	   3.935000E-6	   8.000350E+0	  -8.920100E-3
   7.061800E+2	   7.727000E-6	   7.045000E-6	   4.545000E-7	   3.935000E-6	   8.000410E+0	  -8.920100E-3
   7.063560E+2	   7.728000E-6	   7.045000E-6	   4.541000E-7	   3.936000E-6	   8.000370E+0	  -8.930240E-3
   7.064890E+2	   7.729000E-6	   7.045000E-6	   4.537000E-7	   3.935000E-6	   8.000370E+0	  -8.940190E-3
   7.066520E+2	   7.729000E-6	   7.045000E-6	   4.529000E-7	   3.934000E-6	   8.000360E+0	  -8.950130E-3
   7.068040E+2	   7.728000E-6	   7.045000E-6	   4.519000E-7	   3.933000E-6	   8.000370E+0	  -8.950130E-3
