    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   8.331920E+2	   7.750000E-7	   7.034000E-6	   1.273140E+1	  -4.500000E-1	   1.970000E-8	   3.927000E-6
   8.333390E+2	   7.750000E-7	   7.035000E-6	   1.273650E+1	  -4.500000E-1	   1.820000E-8	   3.925000E-6
   8.334930E+2	   7.750000E-7	   7.036000E-6	   1.273650E+1	  -4.500000E-1	   1.710000E-8	   3.925000E-6
   8.336400E+2	   7.760000E-7	   7.036000E-6	   1.274120E+1	  -4.500000E-1	   1.640000E-8	   3.925000E-6
   8.337730E+2	   7.770000E-7	   7.036000E-6	   1.274630E+1	  -4.500000E-1	   1.580000E-8	   3.925000E-6
   8.339330E+2	   7.780000E-7	   7.037000E-6	   1.274630E+1	  -4.500000E-1	   1.560000E-8	   3.926000E-6
   8.340820E+2	   7.790000E-7	   7.037000E-6	   1.275140E+1	  -4.500000E-1	   1.570000E-8	   3.927000E-6
   8.342290E+2	   7.780000E-7	   7.038000E-6	   1.275650E+1	  -4.500000E-1	   1.580000E-8	   3.927000E-6
   8.343680E+2	   7.770000E-7	   7.039000E-6	   1.275650E+1	  -4.500000E-1	   1.580000E-8	   3.926000E-6
   8.345170E+2	   7.770000E-7	   7.041000E-6	   1.276130E+1	  -4.500000E-1	   1.570000E-8	   3.925000E-6
   8.346370E+2	   7.760000E-7	   7.042000E-6	   1.276630E+1	  -4.500000E-1	   1.560000E-8	   3.924000E-6
   8.347710E+2	   7.760000E-7	   7.044000E-6	   1.277140E+1	  -4.500000E-1	   1.560000E-8	   3.923000E-6
   8.349180E+2	   7.760000E-7	   7.045000E-6	   1.277140E+1	  -4.500000E-1	   1.530000E-8	   3.923000E-6
   8.350680E+2	   7.760000E-7	   7.045000E-6	   1.277620E+1	  -4.500000E-1	   1.480000E-8	   3.924000E-6
   8.352010E+2	   7.760000E-7	   7.046000E-6	   1.278130E+1	  -4.500000E-1	   1.410000E-8	   3.925000E-6
   8.353500E+2	   7.760000E-7	   7.046000E-6	   1.278630E+1	  -4.500000E-1	   1.350000E-8	   3.927000E-6
   8.355020E+2	   7.760000E-7	   7.046000E-6	   1.278630E+1	  -4.500000E-1	   1.320000E-8	   3.927000E-6
   8.356510E+2	   7.760000E-7	   7.046000E-6	   1.279140E+1	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   8.357850E+2	   7.750000E-7	   7.046000E-6	   1.279620E+1	  -4.500000E-1	   1.250000E-8	   3.927000E-6
   8.359060E+2	   7.750000E-7	   7.046000E-6	   1.280120E+1	  -4.500000E-1	   1.210000E-8	   3.927000E-6
   8.360520E+2	   7.740000E-7	   7.047000E-6	   1.280120E+1	  -4.500000E-1	   1.160000E-8	   3.927000E-6
   8.362030E+2	   7.730000E-7	   7.048000E-6	   1.280630E+1	  -4.500000E-1	   1.110000E-8	   3.928000E-6
   8.363500E+2	   7.720000E-7	   7.049000E-6	   1.281140E+1	  -4.500000E-1	   1.050000E-8	   3.928000E-6
   8.365020E+2	   7.710000E-7	   7.049000E-6	   1.281140E+1	  -4.500000E-1	   1.030000E-8	   3.927000E-6
   8.366530E+2	   7.700000E-7	   7.049000E-6	   1.281620E+1	  -4.500000E-1	   1.050000E-8	   3.927000E-6
   8.367860E+2	   7.680000E-7	   7.048000E-6	   1.282120E+1	  -4.500000E-1	   1.110000E-8	   3.927000E-6
   8.369210E+2	   7.680000E-7	   7.047000E-6	   1.282120E+1	  -4.500000E-1	   1.200000E-8	   3.928000E-6
   8.370710E+2	   7.670000E-7	   7.046000E-6	   1.282640E+1	  -4.500000E-1	   1.290000E-8	   3.928000E-6
   8.372010E+2	   7.670000E-7	   7.045000E-6	   1.283140E+1	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   8.373490E+2	   7.680000E-7	   7.044000E-6	   1.283140E+1	  -4.500000E-1	   1.460000E-8	   3.930000E-6
   8.375020E+2	   7.680000E-7	   7.043000E-6	   1.283620E+1	  -4.500000E-1	   1.520000E-8	   3.931000E-6
   8.376350E+2	   7.700000E-7	   7.044000E-6	   1.284130E+1	  -4.500000E-1	   1.560000E-8	   3.931000E-6
   8.377960E+2	   7.710000E-7	   7.045000E-6	   1.284130E+1	  -4.500000E-1	   1.530000E-8	   3.931000E-6
   8.379590E+2	   7.720000E-7	   7.046000E-6	   1.284640E+1	  -4.500000E-1	   1.480000E-8	   3.931000E-6
   8.380910E+2	   7.730000E-7	   7.047000E-6	   1.285140E+1	  -4.500000E-1	   1.420000E-8	   3.931000E-6
   8.382270E+2	   7.740000E-7	   7.047000E-6	   1.285140E+1	  -4.500000E-1	   1.360000E-8	   3.930000E-6
   8.383800E+2	   7.750000E-7	   7.047000E-6	   1.285620E+1	  -4.500000E-1	   1.350000E-8	   3.930000E-6
   8.385260E+2	   7.760000E-7	   7.048000E-6	   1.286130E+1	  -4.500000E-1	   1.370000E-8	   3.930000E-6
   8.386600E+2	   7.760000E-7	   7.048000E-6	   1.286130E+1	  -4.500000E-1	   1.410000E-8	   3.931000E-6
   8.388080E+2	   7.760000E-7	   7.049000E-6	   1.286630E+1	  -4.500000E-1	   1.440000E-8	   3.931000E-6
   8.389410E+2	   7.760000E-7	   7.051000E-6	   1.287140E+1	  -4.500000E-1	   1.450000E-8	   3.932000E-6
   8.390770E+2	   7.760000E-7	   7.052000E-6	   1.287140E+1	  -4.500000E-1	   1.460000E-8	   3.932000E-6
   8.392110E+2	   7.760000E-7	   7.052000E-6	   1.287620E+1	  -4.500000E-1	   1.490000E-8	   3.932000E-6
   8.393440E+2	   7.750000E-7	   7.053000E-6	   1.288120E+1	  -4.500000E-1	   1.520000E-8	   3.932000E-6
   8.394840E+2	   7.740000E-7	   7.054000E-6	   1.288120E+1	  -4.500000E-1	   1.520000E-8	   3.932000E-6
   8.396460E+2	   7.730000E-7	   7.054000E-6	   1.288630E+1	  -4.500000E-1	   1.530000E-8	   3.932000E-6
   8.397780E+2	   7.730000E-7	   7.051000E-6	   1.289140E+1	  -4.500000E-1	   1.550000E-8	   3.932000E-6
   8.399390E+2	   7.730000E-7	   7.048000E-6	   1.289140E+1	  -4.500000E-1	   1.570000E-8	   3.932000E-6
   8.400990E+2	   7.730000E-7	   7.046000E-6	   1.289620E+1	  -4.500000E-1	   1.570000E-8	   3.931000E-6
   8.402450E+2	   7.730000E-7	   7.044000E-6	   1.290130E+1	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   8.403960E+2	   7.750000E-7	   7.043000E-6	   1.290130E+1	  -4.500000E-1	   1.490000E-8	   3.928000E-6
   8.405470E+2	   7.750000E-7	   7.043000E-6	   1.290630E+1	  -4.500000E-1	   1.400000E-8	   3.928000E-6
   8.407060E+2	   7.750000E-7	   7.043000E-6	   1.291110E+1	  -4.500000E-1	   1.250000E-8	   3.928000E-6
   8.408680E+2	   7.750000E-7	   7.043000E-6	   1.291110E+1	  -4.500000E-1	   1.120000E-8	   3.929000E-6
   8.410040E+2	   7.750000E-7	   7.043000E-6	   1.291620E+1	  -4.500000E-1	   1.060000E-8	   3.929000E-6
   8.411510E+2	   7.740000E-7	   7.044000E-6	   1.292130E+1	  -4.500000E-1	   1.070000E-8	   3.929000E-6
   8.412990E+2	   7.740000E-7	   7.045000E-6	   1.292130E+1	  -4.500000E-1	   1.120000E-8	   3.929000E-6
   8.414520E+2	   7.730000E-7	   7.047000E-6	   1.292640E+1	  -4.500000E-1	   1.220000E-8	   3.929000E-6
   8.416120E+2	   7.720000E-7	   7.048000E-6	   1.293110E+1	  -4.500000E-1	   1.350000E-8	   3.929000E-6
   8.418010E+2	   7.710000E-7	   7.049000E-6	   1.293110E+1	  -4.500000E-1	   1.430000E-8	   3.929000E-6
   8.419500E+2	   7.710000E-7	   7.048000E-6	   1.293620E+1	  -4.500000E-1	   1.490000E-8	   3.929000E-6
   8.420960E+2	   7.700000E-7	   7.048000E-6	   1.294130E+1	  -4.500000E-1	   1.550000E-8	   3.930000E-6
   8.422440E+2	   7.690000E-7	   7.046000E-6	   1.294130E+1	  -4.500000E-1	   1.600000E-8	   3.930000E-6
   8.424790E+2	   7.700000E-7	   7.043000E-6	   1.294640E+1	  -4.500000E-1	   1.640000E-8	   3.929000E-6
   8.426120E+2	   7.710000E-7	   7.040000E-6	   1.295120E+1	  -4.500000E-1	   1.650000E-8	   3.929000E-6
   8.427590E+2	   7.720000E-7	   7.038000E-6	   1.295120E+1	  -4.500000E-1	   1.630000E-8	   3.928000E-6
   8.429090E+2	   7.720000E-7	   7.036000E-6	   1.295630E+1	  -4.500000E-1	   1.570000E-8	   3.928000E-6
   8.430410E+2	   7.720000E-7	   7.035000E-6	   1.296140E+1	  -4.500000E-1	   1.500000E-8	   3.928000E-6
   8.431770E+2	   7.720000E-7	   7.034000E-6	   1.296640E+1	  -4.500000E-1	   1.440000E-8	   3.929000E-6
   8.433100E+2	   7.720000E-7	   7.033000E-6	   1.297120E+1	  -4.500000E-1	   1.350000E-8	   3.929000E-6
   8.434630E+2	   7.720000E-7	   7.033000E-6	   1.297630E+1	  -4.500000E-1	   1.240000E-8	   3.929000E-6
   8.436110E+2	   7.720000E-7	   7.035000E-6	   1.297630E+1	  -4.500000E-1	   1.100000E-8	   3.930000E-6
   8.437440E+2	   7.730000E-7	   7.038000E-6	   1.298140E+1	  -4.500000E-1	   9.300000E-9	   3.930000E-6
   8.438920E+2	   7.730000E-7	   7.041000E-6	   1.298650E+1	  -4.500000E-1	   8.100000E-9	   3.931000E-6
   8.440400E+2	   7.730000E-7	   7.043000E-6	   1.298650E+1	  -4.500000E-1	   7.300000E-9	   3.931000E-6
   8.441880E+2	   7.730000E-7	   7.045000E-6	   1.299120E+1	  -4.500000E-1	   6.600000E-9	   3.930000E-6
   8.443210E+2	   7.730000E-7	   7.047000E-6	   1.299630E+1	  -4.500000E-1	   6.200000E-9	   3.929000E-6
   8.444730E+2	   7.730000E-7	   7.048000E-6	   1.300140E+1	  -4.500000E-1	   6.000000E-9	   3.928000E-6
   8.446220E+2	   7.730000E-7	   7.049000E-6	   1.300140E+1	  -4.500000E-1	   6.300000E-9	   3.926000E-6
   8.447560E+2	   7.730000E-7	   7.049000E-6	   1.300650E+1	  -4.500000E-1	   7.300000E-9	   3.924000E-6
   8.449160E+2	   7.730000E-7	   7.050000E-6	   1.300650E+1	  -4.500000E-1	   8.100000E-9	   3.923000E-6
   8.450650E+2	   7.730000E-7	   7.050000E-6	   1.301120E+1	  -4.500000E-1	   8.900000E-9	   3.923000E-6
   8.452090E+2	   7.730000E-7	   7.050000E-6	   1.301630E+1	  -4.500000E-1	   9.700000E-9	   3.923000E-6
   8.453450E+2	   7.740000E-7	   7.050000E-6	   1.301630E+1	  -4.500000E-1	   1.080000E-8	   3.924000E-6
   8.455120E+2	   7.740000E-7	   7.048000E-6	   1.302140E+1	  -4.500000E-1	   1.190000E-8	   3.924000E-6
   8.456730E+2	   7.750000E-7	   7.046000E-6	   1.302640E+1	  -4.500000E-1	   1.270000E-8	   3.924000E-6
   8.458060E+2	   7.760000E-7	   7.044000E-6	   1.303120E+1	  -4.500000E-1	   1.310000E-8	   3.924000E-6
   8.459400E+2	   7.770000E-7	   7.040000E-6	   1.303120E+1	  -4.500000E-1	   1.330000E-8	   3.923000E-6
   8.460880E+2	   7.790000E-7	   7.039000E-6	   1.303630E+1	  -4.500000E-1	   1.330000E-8	   3.923000E-6
   8.462210E+2	   7.800000E-7	   7.037000E-6	   1.304140E+1	  -4.500000E-1	   1.270000E-8	   3.923000E-6
   8.463730E+2	   7.800000E-7	   7.037000E-6	   1.304140E+1	  -4.500000E-1	   1.130000E-8	   3.923000E-6
   8.465340E+2	   7.800000E-7	   7.037000E-6	   1.304610E+1	  -4.500000E-1	   1.030000E-8	   3.924000E-6
   8.466690E+2	   7.800000E-7	   7.036000E-6	   1.305120E+1	  -4.500000E-1	   9.200000E-9	   3.924000E-6
   8.467870E+2	   7.790000E-7	   7.037000E-6	   1.305620E+1	  -4.500000E-1	   8.200000E-9	   3.925000E-6
   8.469220E+2	   7.780000E-7	   7.037000E-6	   1.305620E+1	  -4.500000E-1	   7.400000E-9	   3.926000E-6
   8.470720E+2	   7.770000E-7	   7.038000E-6	   1.306130E+1	  -4.500000E-1	   7.400000E-9	   3.927000E-6
   8.472170E+2	   7.750000E-7	   7.039000E-6	   1.306610E+1	  -4.500000E-1	   8.300000E-9	   3.927000E-6
   8.473680E+2	   7.730000E-7	   7.040000E-6	   1.306610E+1	  -4.500000E-1	   9.600000E-9	   3.927000E-6
   8.475150E+2	   7.730000E-7	   7.040000E-6	   1.307120E+1	  -4.500000E-1	   1.070000E-8	   3.927000E-6
   8.476460E+2	   7.730000E-7	   7.040000E-6	   1.307630E+1	  -4.500000E-1	   1.140000E-8	   3.927000E-6
   8.477930E+2	   7.740000E-7	   7.040000E-6	   1.307630E+1	  -4.500000E-1	   1.160000E-8	   3.927000E-6
   8.479550E+2	   7.750000E-7	   7.040000E-6	   1.308140E+1	  -4.500000E-1	   1.140000E-8	   3.928000E-6
   8.480730E+2	   7.760000E-7	   7.041000E-6	   1.308620E+1	  -4.500000E-1	   1.080000E-8	   3.929000E-6
   8.482190E+2	   7.770000E-7	   7.041000E-6	   1.308620E+1	  -4.500000E-1	   1.020000E-8	   3.930000E-6
   8.483850E+2	   7.770000E-7	   7.040000E-6	   1.309120E+1	  -4.500000E-1	   9.600000E-9	   3.931000E-6
   8.485300E+2	   7.770000E-7	   7.040000E-6	   1.309630E+1	  -4.500000E-1	   9.100000E-9	   3.932000E-6
   8.486780E+2	   7.770000E-7	   7.041000E-6	   1.309630E+1	  -4.500000E-1	   8.900000E-9	   3.932000E-6
   8.488270E+2	   7.760000E-7	   7.042000E-6	   1.310140E+1	  -4.500000E-1	   9.000000E-9	   3.932000E-6
   8.489610E+2	   7.750000E-7	   7.042000E-6	   1.310610E+1	  -4.500000E-1	   9.900000E-9	   3.932000E-6
   8.490940E+2	   7.750000E-7	   7.042000E-6	   1.311130E+1	  -4.500000E-1	   1.140000E-8	   3.932000E-6
   8.492410E+2	   7.750000E-7	   7.041000E-6	   1.311130E+1	  -4.500000E-1	   1.270000E-8	   3.932000E-6
   8.493950E+2	   7.750000E-7	   7.040000E-6	   1.311630E+1	  -4.500000E-1	   1.360000E-8	   3.931000E-6
   8.495280E+2	   7.750000E-7	   7.039000E-6	   1.312140E+1	  -4.500000E-1	   1.390000E-8	   3.931000E-6
   8.496900E+2	   7.750000E-7	   7.037000E-6	   1.312620E+1	  -4.500000E-1	   1.350000E-8	   3.931000E-6
   8.498360E+2	   7.750000E-7	   7.036000E-6	   1.312620E+1	  -4.500000E-1	   1.280000E-8	   3.931000E-6
   8.499850E+2	   7.750000E-7	   7.035000E-6	   1.313120E+1	  -4.500000E-1	   1.190000E-8	   3.932000E-6
   8.501180E+2	   7.740000E-7	   7.036000E-6	   1.313630E+1	  -4.500000E-1	   1.120000E-8	   3.932000E-6
   8.502660E+2	   7.730000E-7	   7.037000E-6	   1.313630E+1	  -4.500000E-1	   1.030000E-8	   3.932000E-6
   8.504180E+2	   7.710000E-7	   7.039000E-6	   1.314610E+1	  -4.500000E-1	   9.300000E-9	   3.931000E-6
   8.505520E+2	   7.710000E-7	   7.039000E-6	   1.315630E+1	  -4.500000E-1	   8.700000E-9	   3.931000E-6
   8.506990E+2	   7.710000E-7	   7.037000E-6	   1.315630E+1	  -4.500000E-1	   8.900000E-9	   3.929000E-6
   8.508630E+2	   7.720000E-7	   7.035000E-6	   1.316620E+1	  -4.500000E-1	   9.500000E-9	   3.928000E-6
   8.509970E+2	   7.730000E-7	   7.033000E-6	   1.317630E+1	  -4.500000E-1	   1.020000E-8	   3.927000E-6
   8.511300E+2	   7.740000E-7	   7.033000E-6	   1.318620E+1	  -4.500000E-1	   1.100000E-8	   3.925000E-6
   8.512780E+2	   7.750000E-7	   7.033000E-6	   1.319630E+1	  -4.500000E-1	   1.170000E-8	   3.924000E-6
   8.514290E+2	   7.750000E-7	   7.035000E-6	   1.319630E+1	  -4.500000E-1	   1.210000E-8	   3.922000E-6
   8.515780E+2	   7.750000E-7	   7.037000E-6	   1.320620E+1	  -4.500000E-1	   1.240000E-8	   3.921000E-6
   8.517130E+2	   7.760000E-7	   7.040000E-6	   1.321640E+1	  -4.500000E-1	   1.250000E-8	   3.920000E-6
   8.518340E+2	   7.770000E-7	   7.042000E-6	   1.322620E+1	  -4.500000E-1	   1.250000E-8	   3.920000E-6
   8.519660E+2	   7.790000E-7	   7.044000E-6	   1.323640E+1	  -4.500000E-1	   1.260000E-8	   3.920000E-6
   8.521140E+2	   7.800000E-7	   7.046000E-6	   1.323640E+1	  -4.500000E-1	   1.250000E-8	   3.921000E-6
   8.522620E+2	   7.810000E-7	   7.047000E-6	   1.324630E+1	  -4.500000E-1	   1.240000E-8	   3.922000E-6
   8.524000E+2	   7.810000E-7	   7.050000E-6	   1.325650E+1	  -4.500000E-1	   1.270000E-8	   3.924000E-6
   8.525470E+2	   7.810000E-7	   7.054000E-6	   1.325650E+1	  -4.500000E-1	   1.340000E-8	   3.925000E-6
   8.527090E+2	   7.810000E-7	   7.056000E-6	   1.326630E+1	  -4.500000E-1	   1.350000E-8	   3.925000E-6
   8.528410E+2	   7.800000E-7	   7.060000E-6	   1.327650E+1	  -4.500000E-1	   1.300000E-8	   3.925000E-6
   8.530170E+2	   7.790000E-7	   7.062000E-6	   1.327650E+1	  -4.500000E-1	   1.170000E-8	   3.926000E-6
   8.531920E+2	   7.780000E-7	   7.061000E-6	   1.328630E+1	  -4.500000E-1	   1.020000E-8	   3.927000E-6
   8.533400E+2	   7.780000E-7	   7.059000E-6	   1.329650E+1	  -4.500000E-1	   8.700000E-9	   3.927000E-6
   8.534780E+2	   7.770000E-7	   7.059000E-6	   1.330630E+1	  -4.500000E-1	   7.500000E-9	   3.927000E-6
   8.536250E+2	   7.770000E-7	   7.059000E-6	   1.330630E+1	  -4.500000E-1	   6.700000E-9	   3.928000E-6
   8.537740E+2	   7.760000E-7	   7.058000E-6	   1.331620E+1	  -4.500000E-1	   6.100000E-9	   3.928000E-6
   8.539070E+2	   7.760000E-7	   7.057000E-6	   1.332630E+1	  -4.500000E-1	   5.600000E-9	   3.928000E-6
   8.540680E+2	   7.750000E-7	   7.053000E-6	   1.332630E+1	  -4.500000E-1	   5.200000E-9	   3.929000E-6
   8.542330E+2	   7.760000E-7	   7.049000E-6	   1.333610E+1	  -4.500000E-1	   5.200000E-9	   3.931000E-6
   8.543850E+2	   7.760000E-7	   7.046000E-6	   1.334630E+1	  -4.500000E-1	   5.000000E-9	   3.932000E-6
   8.545170E+2	   7.760000E-7	   7.043000E-6	   1.335610E+1	  -4.500000E-1	   4.600000E-9	   3.933000E-6
   8.546530E+2	   7.760000E-7	   7.042000E-6	   1.335610E+1	  -4.500000E-1	   4.400000E-9	   3.935000E-6
   8.548010E+2	   7.770000E-7	   7.042000E-6	   1.336630E+1	  -4.500000E-1	   4.200000E-9	   3.937000E-6
   8.549480E+2	   7.760000E-7	   7.044000E-6	   1.337620E+1	  -4.500000E-1	   4.100000E-9	   3.939000E-6
   8.551090E+2	   7.760000E-7	   7.046000E-6	   1.338630E+1	  -4.500000E-1	   3.800000E-9	   3.940000E-6
   8.553200E+2	   7.750000E-7	   7.049000E-6	   1.339610E+1	  -4.500000E-1	   3.400000E-9	   3.939000E-6
   8.554760E+2	   7.740000E-7	   7.051000E-6	   1.339610E+1	  -4.500000E-1	   4.200000E-9	   3.938000E-6
   8.556380E+2	   7.720000E-7	   7.051000E-6	   1.340630E+1	  -4.500000E-1	   5.600000E-9	   3.937000E-6
   8.557720E+2	   7.710000E-7	   7.049000E-6	   1.341620E+1	  -4.500000E-1	   7.300000E-9	   3.936000E-6
   8.559200E+2	   7.700000E-7	   7.046000E-6	   1.341620E+1	  -4.500000E-1	   9.000000E-9	   3.936000E-6
   8.560820E+2	   7.680000E-7	   7.042000E-6	   1.342640E+1	  -4.500000E-1	   1.020000E-8	   3.935000E-6
   8.562170E+2	   7.670000E-7	   7.039000E-6	   1.343620E+1	  -4.500000E-1	   1.110000E-8	   3.933000E-6
   8.563820E+2	   7.660000E-7	   7.037000E-6	   1.344640E+1	  -4.500000E-1	   1.160000E-8	   3.932000E-6
   8.565150E+2	   7.660000E-7	   7.038000E-6	   1.345630E+1	  -4.500000E-1	   1.210000E-8	   3.932000E-6
   8.566770E+2	   7.670000E-7	   7.040000E-6	   1.345630E+1	  -4.500000E-1	   1.260000E-8	   3.931000E-6
   8.569220E+2	   7.690000E-7	   7.042000E-6	   1.346640E+1	  -4.500000E-1	   1.290000E-8	   3.929000E-6
   8.570690E+2	   7.700000E-7	   7.043000E-6	   1.347630E+1	  -4.500000E-1	   1.250000E-8	   3.929000E-6
   8.572140E+2	   7.720000E-7	   7.043000E-6	   1.347630E+1	  -4.500000E-1	   1.140000E-8	   3.929000E-6
   8.573670E+2	   7.720000E-7	   7.042000E-6	   1.348650E+1	  -4.500000E-1	   1.010000E-8	   3.928000E-6
   8.575390E+2	   7.720000E-7	   7.044000E-6	   1.349640E+1	  -4.500000E-1	   9.300000E-9	   3.929000E-6
   8.577260E+2	   7.730000E-7	   7.046000E-6	   1.349640E+1	  -4.500000E-1	   9.200000E-9	   3.929000E-6
   8.578870E+2	   7.740000E-7	   7.047000E-6	   1.350650E+1	  -4.500000E-1	   9.200000E-9	   3.929000E-6
   8.580190E+2	   7.760000E-7	   7.048000E-6	   1.351640E+1	  -4.500000E-1	   9.300000E-9	   3.929000E-6
   8.581810E+2	   7.770000E-7	   7.051000E-6	   1.351640E+1	  -4.500000E-1	   8.900000E-9	   3.928000E-6
   8.583450E+2	   7.780000E-7	   7.051000E-6	   1.352650E+1	  -4.500000E-1	   8.900000E-9	   3.927000E-6
   8.584690E+2	   7.780000E-7	   7.052000E-6	   1.353630E+1	  -4.500000E-1	   8.800000E-9	   3.926000E-6
   8.586170E+2	   7.770000E-7	   7.054000E-6	   1.353630E+1	  -4.500000E-1	   8.600000E-9	   3.924000E-6
   8.587660E+2	   7.770000E-7	   7.055000E-6	   1.354650E+1	  -4.500000E-1	   8.800000E-9	   3.921000E-6
   8.589010E+2	   7.770000E-7	   7.058000E-6	   1.355630E+1	  -4.500000E-1	   9.300000E-9	   3.920000E-6
   8.590360E+2	   7.770000E-7	   7.060000E-6	   1.356650E+1	  -4.500000E-1	   1.020000E-8	   3.919000E-6
   8.591570E+2	   7.770000E-7	   7.061000E-6	   1.357640E+1	  -4.500000E-1	   1.140000E-8	   3.919000E-6
   8.593160E+2	   7.780000E-7	   7.059000E-6	   1.358630E+1	  -4.500000E-1	   1.320000E-8	   3.919000E-6
   8.594570E+2	   7.780000E-7	   7.058000E-6	   1.358630E+1	  -4.500000E-1	   1.490000E-8	   3.919000E-6
   8.596050E+2	   7.790000E-7	   7.056000E-6	   1.359640E+1	  -4.500000E-1	   1.600000E-8	   3.920000E-6
   8.597400E+2	   7.790000E-7	   7.053000E-6	   1.360630E+1	  -4.500000E-1	   1.710000E-8	   3.920000E-6
   8.598740E+2	   7.800000E-7	   7.051000E-6	   1.361640E+1	  -4.500000E-1	   1.760000E-8	   3.921000E-6
   8.600200E+2	   7.800000E-7	   7.049000E-6	   1.362630E+1	  -4.500000E-1	   1.770000E-8	   3.922000E-6
   8.601820E+2	   7.800000E-7	   7.048000E-6	   1.362630E+1	  -4.500000E-1	   1.740000E-8	   3.924000E-6
   8.603470E+2	   7.800000E-7	   7.046000E-6	   1.364630E+1	  -4.500000E-1	   1.670000E-8	   3.926000E-6
   8.605110E+2	   7.800000E-7	   7.044000E-6	   1.364630E+1	  -4.500000E-1	   1.590000E-8	   3.927000E-6
   8.606580E+2	   7.800000E-7	   7.042000E-6	   1.365640E+1	  -4.500000E-1	   1.520000E-8	   3.928000E-6
   8.607890E+2	   7.790000E-7	   7.041000E-6	   1.366620E+1	  -4.500000E-1	   1.480000E-8	   3.929000E-6
   8.609210E+2	   7.790000E-7	   7.041000E-6	   1.366620E+1	  -4.500000E-1	   1.430000E-8	   3.929000E-6
   8.610680E+2	   7.780000E-7	   7.040000E-6	   1.367640E+1	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   8.612000E+2	   7.770000E-7	   7.040000E-6	   1.368630E+1	  -4.500000E-1	   1.340000E-8	   3.928000E-6
   8.613460E+2	   7.770000E-7	   7.040000E-6	   1.368630E+1	  -4.500000E-1	   1.350000E-8	   3.929000E-6
   8.614970E+2	   7.770000E-7	   7.040000E-6	   1.369640E+1	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   8.616290E+2	   7.770000E-7	   7.041000E-6	   1.370620E+1	  -4.500000E-1	   1.400000E-8	   3.930000E-6
   8.617890E+2	   7.780000E-7	   7.043000E-6	   1.370620E+1	  -4.500000E-1	   1.370000E-8	   3.931000E-6
   8.619380E+2	   7.780000E-7	   7.045000E-6	   1.371640E+1	  -4.500000E-1	   1.360000E-8	   3.932000E-6
   8.620680E+2	   7.780000E-7	   7.045000E-6	   1.372630E+1	  -4.500000E-1	   1.360000E-8	   3.932000E-6
   8.622130E+2	   7.770000E-7	   7.043000E-6	   1.373650E+1	  -4.500000E-1	   1.370000E-8	   3.933000E-6
   8.623480E+2	   7.770000E-7	   7.040000E-6	   1.373650E+1	  -4.500000E-1	   1.400000E-8	   3.932000E-6
   8.624840E+2	   7.770000E-7	   7.036000E-6	   1.374630E+1	  -4.500000E-1	   1.490000E-8	   3.932000E-6
   8.626700E+2	   7.770000E-7	   7.033000E-6	   1.374630E+1	  -4.500000E-1	   1.560000E-8	   3.931000E-6
   8.628180E+2	   7.770000E-7	   7.029000E-6	   1.375650E+1	  -4.500000E-1	   1.600000E-8	   3.931000E-6
   8.629510E+2	   7.770000E-7	   7.026000E-6	   1.376630E+1	  -4.500000E-1	   1.590000E-8	   3.931000E-6
   8.630980E+2	   7.780000E-7	   7.023000E-6	   1.376630E+1	  -4.500000E-1	   1.530000E-8	   3.931000E-6
   8.632460E+2	   7.790000E-7	   7.022000E-6	   1.377650E+1	  -4.500000E-1	   1.420000E-8	   3.931000E-6
   8.633840E+2	   7.790000E-7	   7.024000E-6	   1.378630E+1	  -4.500000E-1	   1.270000E-8	   3.930000E-6
   8.635450E+2	   7.780000E-7	   7.029000E-6	   1.378630E+1	  -4.500000E-1	   1.130000E-8	   3.929000E-6
   8.637070E+2	   7.770000E-7	   7.032000E-6	   1.379650E+1	  -4.500000E-1	   1.050000E-8	   3.927000E-6
   8.638270E+2	   7.760000E-7	   7.036000E-6	   1.380630E+1	  -4.500000E-1	   9.700000E-9	   3.925000E-6
   8.639760E+2	   7.760000E-7	   7.040000E-6	   1.380630E+1	  -4.500000E-1	   9.200000E-9	   3.923000E-6
   8.641240E+2	   7.760000E-7	   7.043000E-6	   1.381650E+1	  -4.500000E-1	   9.300000E-9	   3.921000E-6
   8.642720E+2	   7.770000E-7	   7.046000E-6	   1.382640E+1	  -4.500000E-1	   9.800000E-9	   3.921000E-6
   8.644110E+2	   7.770000E-7	   7.049000E-6	   1.382640E+1	  -4.500000E-1	   1.040000E-8	   3.921000E-6
   8.645590E+2	   7.760000E-7	   7.052000E-6	   1.383640E+1	  -4.500000E-1	   1.130000E-8	   3.922000E-6
   8.647060E+2	   7.760000E-7	   7.054000E-6	   1.384630E+1	  -4.500000E-1	   1.200000E-8	   3.922000E-6
